"Industry_Code","Industry_Desc","input_elasticity","input_elasticity_se","uniform_input_elasticity","uniform_input_elasticity_se","armington","armington_se","household_elasticity","household_elasticity_se"
"111CA","Farms",0.357468401957237,0.113283559137488,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"113FF","Forestry, fishing, and related activities",5.60195357075396e-05,0.164515224310003,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"211","Oil and gas extraction",5.8027709913226e-05,0.0911072194314916,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"212","Mining, except oil and gas",0.209308483036794,0.0965639621028989,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"213","Support activities for mining",0.437803622504857,0.096091968836125,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"22","Utilities",0.248762072155289,0.104051753570665,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"23","Construction",0.460498214201975,0.0659548090180716,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"311FT","Food and beverage and tobacco products",5.96798521513521e-05,0.217124411732339,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"313TT","Textile mills and textile product mills",0.503502767294286,0.208931108596126,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"315AL","Apparel and leather and allied products",1.24194834838878,0.179534834267547,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"321","Wood products",0.446654972834778,0.0919019675110827,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"322","Paper products",5.92372172683177e-05,0.109466584282104,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"323","Printing and related support activities",0.670906866813432,0.221690300107081,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"324","Petroleum and coal products",5.53219935959614e-05,0.251120211343311,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"325","Chemical products",0.171075300899076,0.0995079800376776,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"326","Plastics and rubber products",0.0217013527555338,0.0908697994457203,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"327","Nonmetallic mineral products",0.0927234904113672,0.0845655502070402,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"331","Primary metals",0.418889099350935,0.0814795366520869,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"332","Fabricated metal products",0.320514446643979,0.186643174992348,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"333","Machinery",0.420888640724184,0.167907531177902,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"334","Computer and electronic products",0.365371644714282,0.159508914119599,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"335","Electrical equipment, appliances, and components",0.434097048799948,0.118690176799511,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"3361MV","Motor vehicles, bodies and trailers, and parts",0.528700471832657,0.13646202356674,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"3364OT","Other transportation equipment",0.40558652375416,0.180617723306596,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"337","Furniture and related products",0.419715777462061,0.14677869028429,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"339","Miscellaneous manufacturing",0.528682896136841,0.0683092123337684,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"42","Wholesale trade",0.63825995170649,0.143564551163263,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"441","Motor vehicle and parts dealers",0.29075293251221,0.113579418550373,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"445","Food and beverage stores",0.227520420397548,0.137664071694558,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"452","General merchandise stores",0.894460227110745,0.379028238642586,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"481","Air transportation",0.117800288276194,0.131520903582996,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"482","Rail transportation",4.72721002893062e-05,0.131687924072691,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"483","Water transportation",5.31719687101863e-05,0.335956047568893,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"484","Truck transportation",0.314294334096324,0.122342199175383,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"485","Transit and ground passenger transportation",0.784327799191781,0.166719055252056,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"486","Pipeline transportation",0.419083036624301,0.279511211168507,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"487OS","Other transportation and support activities",0.438194096702188,0.156075268987135,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"493","Warehousing and storage",0.171050656982657,0.165019348598221,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"4A0","Other retail",0.629630264791328,0.127864220320274,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"511","Publishing industries, except internet (includes software)",0.984970213917948,0.125234692597296,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"512","Motion picture and sound recording industries",0.710142025675141,0.232275896091479,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"513","Broadcasting and telecommunications",0.83170271353402,0.17682216968329,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"514","Data processing, internet publishing, and other information services",0.532060885762165,0.181329597212412,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"521CI","Federal Reserve banks, credit intermediation, and related activities",0.43972272494876,0.136642380443621,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"523","Securities, commodity contracts, and investments",0.570992558720637,0.111392995280535,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"524","Insurance carriers and related activities",1.23505637279319,0.590533694536826,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"525","Funds, trusts, and other financial vehicles",0.577902330739387,0.405961387579644,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"532RL","Rental and leasing services and lessors of intangible assets",0.288767076705998,0.109835868331181,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"5411","Legal services",0.504113923569618,0.213249079861625,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"5412OP","Miscellaneous professional, scientific, and technical services",0.658304738429901,0.17830734232896,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"5415","Computer systems design and related services",0.847242961599285,0.216297399148391,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"55","Management of companies and enterprises",0.674706498151317,0.186854364132904,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
